"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"縱使",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"繁榮經濟",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"聲音",0,0,0,0,0,0,0,0,0,0,0,0,0.006238848,0.001320206,0,0,0.001920477,0
"臆測",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"趨緩",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"歸諸於",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"藍綠",0,0,0,0,0,0,0,0,0,0,0,0,0.002079616,0,0,0.001450596,0.001920477,0
"覆轍",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"雙十國慶",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"雙贏",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"龐大",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"穩而",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"穩<a9>",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"關卡",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"難忘",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"競技場",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"籌組",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"辯論",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"權位",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"歡欣",0,0,0,0,0,0,0,0,0,0,0,0,0.003354726,0,0,0,0,0
"七日",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"七百",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"九九二<a6>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"九<a5>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.003557716,0,0
"二分法",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"二次",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0.007065212,0
"二項",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"人士",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"人大",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"人來",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"八十<a5>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"十月十日",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"十幾<a6>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"三合<a4>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"三萬",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"三戰",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"上天",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"大大",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"大樓",0,0,0,0,0,0,0,0,0,0,0,0,0,0.003237921,0.001971346,0,0,0
"大體",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"小野",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"山川",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259372,0,0,0,0
"山河",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"已然",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"已著手",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"已臻",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"不力",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"不可諱言",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"不曾",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"不義而",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"不戰",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"中國化",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"中國軍力",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259372,0,0,0,0
"中國國民黨",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"中國解放軍",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"中華人民<a6>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001320206,0.001607564,0.008703577,0,0
"之兵",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"五二",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001320206,0.001607564,0,0.001920477,0
"介紹",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0,0.001945933
"六千",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001320206,0.001607564,0.001450596,0,0
"分之三",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"分段",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"友人",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"反分裂",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"反覆",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"天底下",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"太<be>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"少子",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"幻想",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"心目",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0.002355071,0
"心存",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"心理戰",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"手段",0,0,0,0,0,0,0,0,0,0,0,0,0,0.006389058,0,0,0,0
"日前",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"毋通乎",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"比率",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"主體",0,0,0,0,0,0,0,0,0,0,0,0,0,0.005280822,0.004822691,0.001450596,0,0
"以台灣",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001320206,0.001607564,0.004351789,0,0
"付出代價",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"付委",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259372,0,0,0,0
"台<a5>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002640411,0.006430255,0.001450596,0,0
"台灣要",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"失望",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"平方公里",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"平衡點",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"必先",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"未盡",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"瓦解",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"生生不息",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259372,0,0,0,0
"生根",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"由下而上",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"由<a5>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"立足於",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"立<b0>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"交織",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"任期",0,0,0,0,0,0,0,0,0,0,0,0,0,0.003237921,0,0.003557716,0,0
"仰賴",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"全面實施",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"印度",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"吉祥如意",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"名叫",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"名字",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"合用",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"合身",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"合時",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"合理化",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"在職",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"多大",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"好比",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"守門人",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"安全網",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"安危",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259372,0,0,0,0
"安身立命",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"有權",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001320206,0.001607564,0.007252981,0,0
"百分之九十",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"百分之三點",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"而已",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"而言",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001320206,0,0.002901192,0.001920477,0
"自律",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"自清",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"刪減",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"呂副",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001320206,0.001607564,0.001450596,0,0
"困頓",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"均衡",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"完善",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"志<b7>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"戒嚴",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.003557716,0,0
"抗敵",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"攻勢",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"決勝",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"決戰",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"辛勤努力",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"那些",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0,0.001945933
"阮心",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"依附",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"例<a5>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"例證",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"併<a7>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"兩手",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"兩段",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"具備",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259372,0,0,0,0
"取巧",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"命脈",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"延宕",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"忽略",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0.002355071,0
"怯懦",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"所能",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"所得<b5>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"所愛",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"披荊斬棘",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"於<a4>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"明<a6>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"明確指出",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"朋友",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0,0.001945933
"東歐",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"法務部",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"爭奪",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"空軍",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"花蕊",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"近期",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"阿扁二",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"青山綠水",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"青睞",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"信譽",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"侵蝕",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"便是",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"保國安民",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"保衛國家",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"削價",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"前往",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"度預算",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"故鄉",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"是二",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"段時間",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0.002355071,0
"美麗動人",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"要件",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"要員",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"要務",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"軍力",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"軍公教",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"軍備",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"軍購",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259372,0,0,0,0
"重視",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0,0.001945933
"降低成本",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"風險",0,0,0,0,0,0,0,0,0,0,0,0,0,0.003237921,0,0,0.004710141,0
"首次",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001320206,0.001607564,0.002901192,0,0
"首歌",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"個別",0,0,0,0,0,0,0,0,0,0,0,0,0,0.003237921,0,0.001778858,0,0
"原先",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"原住民",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"原油價格",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"家鄉",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"峽谷",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"挽<a6>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"桐花",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"特種部隊",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"缺憾",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"討好",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"退撫",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"退縮",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259372,0,0,0,0
"高低",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"高見",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"高達",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"高漲",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"高額",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0,0.001945933
"做好",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0.002355071,0
"做得好",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"偏失",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"偏差",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"偏廢",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0,0.001945933
"國大",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"國之大",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"國代",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"堅固",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"堅持到底",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"基本原理",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"專擅",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"強健",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"情意",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"情感",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"排除",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001320206,0,0.001450596,0.001920477,0
"教條",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"清廉",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259372,0,0,0,0
"畢其<a5>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"異鄉",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"票選",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"第二階段",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"累積下來",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"終極目標",0,0,0,0,0,0,0,0,0,0,0,0,0,0.006389058,0,0,0,0
"聆聽",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"脫產",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"責難",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"軟硬",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"通力合<a7>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"部份",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"部署",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"最終",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"創<a7>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"勞力",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"勞退",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001320206,0.001607564,0.001450596,0,0
"勞動所得",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"幾項",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"敦促",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"普遍<b2>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"期勉",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"期<b5>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"渴望",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"無可諱言",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"無利可圖",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"無助於",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"無從",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"無疑",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"痛苦",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0.002355071,0
"發源",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"短短",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"視而不見",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"訴諸",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"象徵",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002216471,0.001349456,0.003653072,0,0.00133206
"超出",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"辜負",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"進展",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"進<b5>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"僅占",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"僅僅",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"傾斜",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"催生",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259372,0,0,0,0
"勢力",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"微利",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"意象",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259372,0,0,0,0
"感傷",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"新<a7>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"新思維",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"新憲公",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"溫和",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"當做",0,0,0,0,0,0,0,0,0,0,0,0,0,0.006389058,0,0,0,0
"禁忌",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"萬代",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"萬美元",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"腹案",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"解放軍",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"資本",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"資電",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"較量",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"違反",0,0,0,0,0,0,0,0,0,0,0,0,0,0.003237921,0.001971346,0,0,0
"過往",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"過客",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"預見",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"僥倖",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"圖像",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"圖騰",0,0,0,0,0,0,0,0,0,0,0,0,0,0.003237921,0,0.001778858,0,0
"對台",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"歌詞",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"歌謠",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"瞄準",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"緊縮",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"舞台",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"製造",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"說出",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"齊聚<a4>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"增修",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"寫成",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
